timestamp,open,high,low,close,volume
2026-03-27 12:30:00,22978.91,22980.5,22976.68,22976.86,10537.0
2026-03-27 12:35:00,22976.86,22977.21,22968.92,22970.41,10537.0
2026-03-27 12:40:00,22970.41,22975.06,22968.79,22972.05,10537.0
2026-03-27 12:45:00,22972.05,22975.18,22959.74,22960.24,10537.0
2026-03-27 12:50:00,22960.24,22962.55,22952.75,22953.71,10537.0
2026-03-27 12:55:00,22953.71,22954.69,22942.97,22944.63,10537.0
2026-03-27 13:00:00,22944.63,22946.67,22941.72,22941.89,10537.0
2026-03-27 13:05:00,22941.89,22943.2,22931.22,22933.28,10537.0
2026-03-27 13:10:00,22933.28,22935.91,22926.62,22930.72,10537.0
2026-03-27 13:15:00,22930.72,22931.71,22921.76,22925.73,10537.0
2026-03-27 13:20:00,22925.73,22926.8,22918.49,22919.66,10537.0
2026-03-27 13:25:00,22919.66,22920.46,22914.55,22916.97,10537.0
2026-03-27 13:30:00,22916.97,22918.09,22910.37,22911.71,10537.0
2026-03-27 13:35:00,22911.71,22911.78,22901.67,22903.37,10537.0
2026-03-27 13:40:00,22903.37,22910.42,22902.32,22910.07,10537.0
2026-03-27 13:45:00,22910.07,22912.31,22899.65,22903.69,10537.0
2026-03-27 13:50:00,22903.69,22906.42,22887.13,22890.8,10537.0
2026-03-27 13:55:00,22890.8,22891.27,22880.74,22883.63,10537.0
2026-03-27 14:00:00,22883.63,22883.72,22873.6,22875.03,10537.0
2026-03-27 14:05:00,22875.03,22877.88,22874.34,22874.72,10537.0
2026-03-27 14:10:00,22874.72,22875.09,22868.5,22872.27,10537.0
2026-03-27 14:15:00,22872.27,22872.32,22869.9,22870.03,10537.0
2026-03-27 14:20:00,22870.03,22871.25,22863.39,22864.74,10537.0
2026-03-27 14:25:00,22864.74,22865.57,22857.09,22859.91,10537.0
2026-03-27 14:30:00,22859.91,22864.28,22852.72,22854.83,10537.0
2026-03-27 14:35:00,22854.83,22857.83,22850.36,22851.0,15806.0
2026-03-27 14:40:00,22851.0,22851.99,22849.67,22850.7,15806.0
2026-03-27 14:45:00,22850.7,22852.58,22841.93,22848.09,15806.0
2026-03-27 14:50:00,22848.09,22850.97,22844.02,22845.93,15806.0
2026-03-27 14:55:00,22845.93,22846.72,22840.67,22843.45,15806.0
2026-03-27 15:00:00,22843.45,22845.3,22841.78,22842.05,15806.0
2026-03-27 15:05:00,22842.05,22843.63,22836.79,22837.54,15806.0
2026-03-27 15:10:00,22837.54,22840.74,22832.79,22832.93,15806.0
2026-03-27 15:15:00,22832.93,22833.28,22829.0,22830.8,15806.0
2026-03-27 15:20:00,22830.8,22834.41,22819.29,22819.6,15806.0
2026-03-27 15:25:00,22819.6,22820.22,22817.5,22819.6,15806.0
2026-03-30 09:15:00,22549.65,22550.45,22536.42,22537.03,18967.0
2026-03-30 09:20:00,22537.03,22538.22,22528.09,22529.37,18967.0
2026-03-30 09:25:00,22529.37,22532.46,22523.51,22524.12,18967.0
2026-03-30 09:30:00,22524.12,22525.33,22520.85,22521.39,18967.0
2026-03-30 09:35:00,22521.39,22524.93,22517.55,22518.05,18967.0
2026-03-30 09:40:00,22518.05,22519.54,22513.35,22514.82,18967.0
2026-03-30 09:45:00,22514.82,22516.01,22512.6,22513.88,18967.0
2026-03-30 09:50:00,22513.88,22516.64,22504.85,22507.27,18967.0
2026-03-30 09:55:00,22507.27,22510.41,22506.0,22508.63,18967.0
2026-03-30 10:00:00,22508.63,22509.45,22507.32,22507.77,18967.0
2026-03-30 10:05:00,22507.77,22510.5,22500.85,22503.63,18967.0
2026-03-30 10:10:00,22503.63,22508.39,22502.28,22507.79,18967.0
2026-03-30 10:15:00,22507.79,22513.5,22506.3,22511.64,18967.0
2026-03-30 10:20:00,22511.64,22513.14,22510.81,22512.7,18967.0
2026-03-30 10:25:00,22512.7,22514.45,22495.03,22496.69,18967.0
2026-03-30 10:30:00,22496.69,22501.37,22493.86,22500.68,18967.0
2026-03-30 10:35:00,22500.68,22503.32,22499.53,22501.18,18967.0
2026-03-30 10:40:00,22501.18,22507.16,22498.31,22506.84,18967.0
2026-03-30 10:45:00,22506.84,22509.05,22506.13,22509.03,10537.0
2026-03-30 10:50:00,22509.03,22512.7,22505.86,22512.59,10537.0
2026-03-30 10:55:00,22512.59,22513.4,22510.88,22513.01,10537.0
2026-03-30 11:00:00,22513.01,22516.92,22511.73,22515.39,10537.0
2026-03-30 11:05:00,22515.39,22523.23,22514.78,22520.43,10537.0
2026-03-30 11:10:00,22520.43,22521.91,22516.34,22517.66,10537.0
2026-03-30 11:15:00,22517.66,22520.71,22502.97,22507.17,10537.0
2026-03-30 11:20:00,22507.17,22508.6,22500.14,22502.26,10537.0
2026-03-30 11:25:00,22502.26,22505.14,22498.47,22500.38,10537.0
2026-03-30 11:30:00,22500.38,22502.21,22495.53,22497.1,10537.0
2026-03-30 11:35:00,22497.1,22498.14,22487.61,22488.14,10537.0
2026-03-30 11:40:00,22488.14,22490.0,22475.31,22477.64,10537.0
2026-03-30 11:45:00,22477.64,22479.44,22469.31,22471.12,10537.0
2026-03-30 11:50:00,22471.12,22474.18,22469.73,22471.35,10537.0
2026-03-30 11:55:00,22471.35,22475.0,22470.33,22474.82,10537.0
2026-03-30 12:00:00,22474.82,22475.33,22473.69,22475.26,10537.0
2026-03-30 12:05:00,22475.26,22476.94,22474.68,22476.22,10537.0
2026-03-30 12:10:00,22476.22,22479.46,22470.67,22472.15,10537.0
2026-03-30 12:15:00,22472.15,22473.61,22460.15,22460.96,10537.0
2026-03-30 12:20:00,22460.96,22462.95,22454.35,22455.49,10537.0
2026-03-30 12:25:00,22455.49,22458.75,22449.75,22450.93,10537.0
2026-03-30 12:30:00,22450.93,22451.11,22441.71,22445.38,10537.0
2026-03-30 12:35:00,22445.38,22447.18,22441.54,22442.26,10537.0
2026-03-30 12:40:00,22442.26,22443.43,22439.3,22440.8,10537.0
2026-03-30 12:45:00,22440.8,22441.22,22440.06,22441.05,10537.0
2026-03-30 12:50:00,22441.05,22444.14,22435.14,22436.32,10537.0
2026-03-30 12:55:00,22436.32,22438.04,22424.59,22424.63,10537.0
2026-03-30 13:00:00,22424.63,22424.71,22418.21,22419.34,10537.0
2026-03-30 13:05:00,22419.34,22421.54,22415.77,22416.39,10537.0
2026-03-30 13:10:00,22416.39,22422.0,22413.46,22418.5,10537.0
2026-03-30 13:15:00,22418.5,22422.14,22412.15,22412.71,10537.0
2026-03-30 13:20:00,22412.71,22412.78,22409.32,22411.66,10537.0
2026-03-30 13:25:00,22411.66,22413.32,22408.48,22409.56,10537.0
2026-03-30 13:30:00,22409.56,22411.81,22405.91,22406.35,10537.0
2026-03-30 13:35:00,22406.35,22407.83,22402.37,22406.95,10537.0
2026-03-30 13:40:00,22406.95,22409.46,22400.29,22400.51,10537.0
2026-03-30 13:45:00,22400.51,22401.04,22392.28,22394.58,10537.0
2026-03-30 13:50:00,22394.58,22396.06,22390.35,22391.2,10537.0
2026-03-30 13:55:00,22391.2,22396.57,22383.71,22385.13,10537.0
2026-03-30 14:00:00,22385.13,22387.53,22381.9,22384.15,10537.0
2026-03-30 14:05:00,22384.15,22385.63,22377.04,22377.79,10537.0
2026-03-30 14:10:00,22377.79,22379.76,22373.06,22375.67,10537.0
2026-03-30 14:15:00,22375.67,22377.06,22370.37,22372.08,10537.0
2026-03-30 14:20:00,22372.08,22373.7,22365.07,22369.87,10537.0
2026-03-30 14:25:00,22369.87,22371.36,22362.48,22364.69,10537.0
2026-03-30 14:30:00,22364.69,22366.5,22359.52,22360.2,10537.0
2026-03-30 14:35:00,22360.2,22361.64,22357.41,22357.73,15806.0
2026-03-30 14:40:00,22357.73,22362.37,22355.2,22355.68,15806.0
2026-03-30 14:45:00,22355.68,22356.43,22352.34,22352.63,15806.0
2026-03-30 14:50:00,22352.63,22363.33,22349.9,22356.93,15806.0
2026-03-30 14:55:00,22356.93,22358.54,22347.79,22348.41,15806.0
2026-03-30 15:00:00,22348.41,22349.04,22344.37,22344.73,15806.0
2026-03-30 15:05:00,22344.73,22346.1,22332.42,22334.63,15806.0
2026-03-30 15:10:00,22334.63,22336.47,22333.61,22335.15,15806.0
2026-03-30 15:15:00,22335.15,22335.97,22328.09,22328.48,15806.0
2026-03-30 15:20:00,22328.48,22335.34,22327.42,22331.4,15806.0
2026-03-30 15:25:00,22331.4,22333.48,22330.87,22331.4,15806.0
2026-04-01 09:15:00,22899.0,22901.33,22895.76,22898.46,18967.0
2026-04-01 09:20:00,22898.46,22899.09,22893.56,22893.56,18967.0
2026-04-01 09:25:00,22893.56,22895.44,22892.36,22894.1,18967.0
2026-04-01 09:30:00,22894.1,22895.46,22891.22,22892.31,18967.0
2026-04-01 09:35:00,22892.31,22893.23,22880.4,22881.71,18967.0
2026-04-01 09:40:00,22881.71,22883.62,22878.74,22879.75,18967.0
2026-04-01 09:45:00,22879.75,22882.63,22873.86,22875.49,18967.0
2026-04-01 09:50:00,22875.49,22877.54,22873.77,22874.3,18967.0
2026-04-01 09:55:00,22874.3,22874.87,22873.56,22874.39,18967.0
2026-04-01 10:00:00,22874.39,22876.77,22871.36,22872.02,18967.0
2026-04-01 10:05:00,22872.02,22875.51,22869.41,22874.38,18967.0
2026-04-01 10:10:00,22874.38,22876.18,22870.59,22870.71,18967.0
2026-04-01 10:15:00,22870.71,22871.77,22869.33,22869.64,18967.0
2026-04-01 10:20:00,22869.64,22870.54,22867.41,22869.12,18967.0
2026-04-01 10:25:00,22869.12,22871.02,22863.12,22865.65,18967.0
2026-04-01 10:30:00,22865.65,22867.08,22862.21,22865.0,18967.0
2026-04-01 10:35:00,22865.0,22865.87,22859.19,22859.88,18967.0
2026-04-01 10:40:00,22859.88,22862.02,22855.3,22855.35,18967.0
2026-04-01 10:45:00,22855.35,22855.71,22847.91,22847.98,10537.0
2026-04-01 10:50:00,22847.98,22852.73,22843.1,22845.69,10537.0
2026-04-01 10:55:00,22845.69,22846.48,22843.13,22843.66,10537.0
2026-04-01 11:00:00,22843.66,22844.47,22843.4,22844.37,10537.0
2026-04-01 11:05:00,22844.37,22845.33,22842.75,22843.75,10537.0
2026-04-01 11:10:00,22843.75,22845.86,22839.3,22839.61,10537.0
2026-04-01 11:15:00,22839.61,22840.51,22832.28,22832.6,10537.0
2026-04-01 11:20:00,22832.6,22833.2,22829.27,22830.87,10537.0
2026-04-01 11:25:00,22830.87,22832.86,22830.49,22831.3,10537.0
2026-04-01 11:30:00,22831.3,22832.39,22827.48,22830.5,10537.0
2026-04-01 11:35:00,22830.5,22831.56,22829.63,22830.72,10537.0
2026-04-01 11:40:00,22830.72,22831.03,22824.51,22826.67,10537.0
2026-04-01 11:45:00,22826.67,22828.05,22820.26,22821.82,10537.0
2026-04-01 11:50:00,22821.82,22821.87,22815.51,22816.13,10537.0
2026-04-01 11:55:00,22816.13,22816.32,22811.9,22812.69,10537.0
2026-04-01 12:00:00,22812.69,22813.4,22809.07,22809.19,10537.0
2026-04-01 12:05:00,22809.19,22810.95,22805.04,22806.61,10537.0
2026-04-01 12:10:00,22806.61,22807.28,22802.84,22802.93,10537.0
2026-04-01 12:15:00,22802.93,22803.99,22798.74,22799.25,10537.0
2026-04-01 12:20:00,22799.25,22800.96,22792.05,22793.5,10537.0
2026-04-01 12:25:00,22793.5,22795.15,22791.62,22793.37,10537.0
2026-04-01 12:30:00,22793.37,22794.5,22788.79,22790.36,10537.0
2026-04-01 12:35:00,22790.36,22792.91,22785.9,22786.54,10537.0
2026-04-01 12:40:00,22786.54,22787.12,22779.0,22780.88,10537.0
2026-04-01 12:45:00,22780.88,22781.17,22771.24,22773.41,10537.0
2026-04-01 12:50:00,22773.41,22776.15,22771.5,22774.6,10537.0
2026-04-01 12:55:00,22774.6,22775.47,22772.92,22773.21,10537.0
2026-04-01 13:00:00,22773.21,22775.09,22762.37,22764.74,10537.0
2026-04-01 13:05:00,22764.74,22766.88,22761.98,22764.15,10537.0
2026-04-01 13:10:00,22764.15,22766.07,22762.54,22763.99,10537.0
2026-04-01 13:15:00,22763.99,22765.11,22760.59,22761.14,10537.0
2026-04-01 13:20:00,22761.14,22765.09,22759.67,22763.03,10537.0
2026-04-01 13:25:00,22763.03,22763.15,22759.58,22760.24,10537.0
2026-04-01 13:30:00,22760.24,22762.22,22748.16,22752.15,10537.0
2026-04-01 13:35:00,22752.15,22753.83,22748.23,22750.03,10537.0
2026-04-01 13:40:00,22750.03,22750.68,22747.18,22747.45,10537.0
2026-04-01 13:45:00,22747.45,22748.51,22739.19,22742.1,10537.0
2026-04-01 13:50:00,22742.1,22744.24,22739.09,22740.65,10537.0
2026-04-01 13:55:00,22740.65,22743.79,22728.06,22731.87,10537.0
2026-04-01 14:00:00,22731.87,22735.64,22731.57,22731.98,10537.0
2026-04-01 14:05:00,22731.98,22734.03,22724.31,22725.86,10537.0
2026-04-01 14:10:00,22725.86,22726.03,22719.4,22719.58,10537.0
2026-04-01 14:15:00,22719.58,22721.03,22715.81,22716.35,10537.0
2026-04-01 14:20:00,22716.35,22718.26,22714.38,22714.9,10537.0
2026-04-01 14:25:00,22714.9,22715.97,22711.65,22712.47,10537.0
2026-04-01 14:30:00,22712.47,22712.89,22705.56,22707.07,10537.0
2026-04-01 14:35:00,22707.07,22707.65,22702.38,22702.67,15806.0
2026-04-01 14:40:00,22702.67,22708.12,22695.7,22696.43,15806.0
2026-04-01 14:45:00,22696.43,22697.66,22692.94,22693.57,15806.0
2026-04-01 14:50:00,22693.57,22695.77,22691.89,22695.02,15806.0
2026-04-01 14:55:00,22695.02,22696.64,22691.52,22692.4,15806.0
2026-04-01 15:00:00,22692.4,22693.91,22689.62,22692.57,15806.0
2026-04-01 15:05:00,22692.57,22694.24,22692.12,22693.98,15806.0
2026-04-01 15:10:00,22693.98,22694.43,22686.23,22687.22,15806.0
2026-04-01 15:15:00,22687.22,22687.78,22681.34,22682.71,15806.0
2026-04-01 15:20:00,22682.71,22685.79,22676.53,22679.4,15806.0
2026-04-01 15:25:00,22679.4,22680.18,22679.33,22679.4,15806.0
2026-04-02 09:15:00,22383.4,22395.42,22381.07,22393.29,18967.0
2026-04-02 09:20:00,22393.29,22398.96,22388.93,22388.97,18967.0
2026-04-02 09:25:00,22388.97,22390.76,22386.03,22389.48,18967.0
2026-04-02 09:30:00,22389.48,22399.72,22388.47,22393.31,18967.0
2026-04-02 09:35:00,22393.31,22407.0,22392.27,22406.07,18967.0
2026-04-02 09:40:00,22406.07,22412.18,22403.89,22410.24,18967.0
2026-04-02 09:45:00,22410.24,22418.97,22406.15,22417.4,18967.0
2026-04-02 09:50:00,22417.4,22420.63,22411.55,22418.27,18967.0
2026-04-02 09:55:00,22418.27,22427.87,22415.5,22425.66,18967.0
2026-04-02 10:00:00,22425.66,22443.67,22420.16,22440.14,18967.0
2026-04-02 10:05:00,22440.14,22455.69,22436.45,22450.38,18967.0
2026-04-02 10:10:00,22450.38,22456.47,22448.97,22454.06,18967.0
2026-04-02 10:15:00,22454.06,22463.19,22452.72,22462.29,18967.0
2026-04-02 10:20:00,22462.29,22470.52,22462.18,22469.86,18967.0
2026-04-02 10:25:00,22469.86,22479.12,22463.34,22476.96,18967.0
2026-04-02 10:30:00,22476.96,22490.61,22475.31,22487.63,18967.0
2026-04-02 10:35:00,22487.63,22498.88,22484.24,22498.14,18967.0
2026-04-02 10:40:00,22498.14,22502.62,22494.75,22501.15,18967.0
2026-04-02 10:45:00,22501.15,22509.16,22497.93,22508.78,10537.0
2026-04-02 10:50:00,22508.78,22512.75,22504.86,22510.2,10537.0
2026-04-02 10:55:00,22510.2,22510.66,22505.82,22508.42,10537.0
2026-04-02 11:00:00,22508.42,22513.39,22507.2,22510.67,10537.0
2026-04-02 11:05:00,22510.67,22514.31,22508.28,22514.1,10537.0
2026-04-02 11:10:00,22514.1,22515.24,22505.97,22508.04,10537.0
2026-04-02 11:15:00,22508.04,22517.73,22503.23,22517.3,10537.0
2026-04-02 11:20:00,22517.3,22518.68,22501.96,22504.7,10537.0
2026-04-02 11:25:00,22504.7,22525.72,22502.67,22525.32,10537.0
2026-04-02 11:30:00,22525.32,22540.71,22523.95,22538.33,10537.0
2026-04-02 11:35:00,22538.33,22541.61,22537.3,22540.56,10537.0
2026-04-02 11:40:00,22540.56,22545.97,22537.26,22544.45,10537.0
2026-04-02 11:45:00,22544.45,22554.37,22541.53,22550.1,10537.0
2026-04-02 11:50:00,22550.1,22551.05,22547.93,22550.36,10537.0
2026-04-02 11:55:00,22550.36,22565.52,22548.81,22555.39,10537.0
2026-04-02 12:00:00,22555.39,22558.61,22553.84,22558.37,10537.0
2026-04-02 12:05:00,22558.37,22563.11,22558.28,22561.67,10537.0
2026-04-02 12:10:00,22561.67,22566.98,22560.3,22566.64,10537.0
2026-04-02 12:15:00,22566.64,22567.46,22558.59,22562.62,10537.0
2026-04-02 12:20:00,22562.62,22571.08,22561.86,22566.92,10537.0
2026-04-02 12:25:00,22566.92,22575.99,22565.31,22571.97,10537.0
2026-04-02 12:30:00,22571.97,22581.43,22567.86,22576.77,10537.0
2026-04-02 12:35:00,22576.77,22581.69,22572.51,22579.49,10537.0
2026-04-02 12:40:00,22579.49,22590.52,22577.6,22590.36,10537.0
2026-04-02 12:45:00,22590.36,22594.12,22589.48,22592.07,10537.0
2026-04-02 12:50:00,22592.07,22601.33,22590.31,22597.34,10537.0
2026-04-02 12:55:00,22597.34,22611.56,22597.05,22608.98,10537.0
2026-04-02 13:00:00,22608.98,22612.77,22607.03,22612.09,10537.0
2026-04-02 13:05:00,22612.09,22618.35,22606.94,22616.99,10537.0
2026-04-02 13:10:00,22616.99,22623.84,22613.23,22619.97,10537.0
2026-04-02 13:15:00,22619.97,22633.27,22614.58,22630.97,10537.0
2026-04-02 13:20:00,22630.97,22633.43,22630.21,22632.71,10537.0
2026-04-02 13:25:00,22632.71,22647.09,22627.67,22643.76,10537.0
2026-04-02 13:30:00,22643.76,22646.18,22640.83,22646.15,10537.0
2026-04-02 13:35:00,22646.15,22647.91,22643.87,22644.04,10537.0
2026-04-02 13:40:00,22644.04,22652.84,22643.96,22651.4,10537.0
2026-04-02 13:45:00,22651.4,22656.95,22647.14,22652.66,10537.0
2026-04-02 13:50:00,22652.66,22660.17,22652.18,22659.56,10537.0
2026-04-02 13:55:00,22659.56,22662.12,22643.9,22646.17,10537.0
2026-04-02 14:00:00,22646.17,22651.95,22645.33,22650.14,10537.0
2026-04-02 14:05:00,22650.14,22655.46,22648.9,22651.32,10537.0
2026-04-02 14:10:00,22651.32,22652.89,22641.9,22649.06,10537.0
2026-04-02 14:15:00,22649.06,22652.82,22646.99,22650.31,10537.0
2026-04-02 14:20:00,22650.31,22652.06,22647.9,22651.7,10537.0
2026-04-02 14:25:00,22651.7,22656.65,22651.07,22656.53,10537.0
2026-04-02 14:30:00,22656.53,22657.01,22651.33,22653.47,10537.0
2026-04-02 14:35:00,22653.47,22663.25,22650.23,22661.33,15806.0
2026-04-02 14:40:00,22661.33,22676.42,22659.62,22675.28,15806.0
2026-04-02 14:45:00,22675.28,22684.0,22670.72,22681.69,15806.0
2026-04-02 14:50:00,22681.69,22691.97,22677.1,22691.03,15806.0
2026-04-02 14:55:00,22691.03,22703.2,22684.95,22701.27,15806.0
2026-04-02 15:00:00,22701.27,22712.26,22700.53,22711.05,15806.0
2026-04-02 15:05:00,22711.05,22722.89,22709.13,22722.78,15806.0
2026-04-02 15:10:00,22722.78,22722.89,22715.03,22716.56,15806.0
2026-04-02 15:15:00,22716.56,22717.47,22708.0,22710.52,15806.0
2026-04-02 15:20:00,22710.52,22713.65,22708.69,22713.1,15806.0
2026-04-02 15:25:00,22713.1,22713.8,22712.07,22713.1,15806.0
2026-04-06 09:15:00,22780.3,22780.85,22776.6,22777.59,18967.0
2026-04-06 09:20:00,22777.59,22779.77,22776.63,22778.51,18967.0
2026-04-06 09:25:00,22778.51,22779.86,22763.16,22766.02,18967.0
2026-04-06 09:30:00,22766.02,22770.43,22765.74,22766.18,18967.0
2026-04-06 09:35:00,22766.18,22771.2,22765.38,22768.7,18967.0
2026-04-06 09:40:00,22768.7,22776.86,22766.28,22774.16,18967.0
2026-04-06 09:45:00,22774.16,22778.08,22773.94,22775.79,18967.0
2026-04-06 09:50:00,22775.79,22781.77,22772.61,22780.24,18967.0
2026-04-06 09:55:00,22780.24,22780.34,22769.68,22773.17,18967.0
2026-04-06 10:00:00,22773.17,22776.61,22771.38,22775.91,18967.0
2026-04-06 10:05:00,22775.91,22777.83,22770.62,22771.27,18967.0
2026-04-06 10:10:00,22771.27,22774.26,22762.27,22768.89,18967.0
2026-04-06 10:15:00,22768.89,22774.04,22766.8,22771.25,18967.0
2026-04-06 10:20:00,22771.25,22782.16,22770.49,22780.29,18967.0
2026-04-06 10:25:00,22780.29,22785.78,22779.4,22785.12,18967.0
2026-04-06 10:30:00,22785.12,22789.66,22782.95,22788.3,18967.0
2026-04-06 10:35:00,22788.3,22794.09,22787.4,22791.32,18967.0
2026-04-06 10:40:00,22791.32,22792.75,22787.6,22791.17,18967.0
2026-04-06 10:45:00,22791.17,22794.07,22788.0,22791.86,10537.0
2026-04-06 10:50:00,22791.86,22800.56,22791.43,22797.01,10537.0
2026-04-06 10:55:00,22797.01,22798.44,22790.75,22793.87,10537.0
2026-04-06 11:00:00,22793.87,22801.32,22791.34,22799.86,10537.0
2026-04-06 11:05:00,22799.86,22801.96,22797.78,22801.33,10537.0
2026-04-06 11:10:00,22801.33,22808.79,22798.38,22808.36,10537.0
2026-04-06 11:15:00,22808.36,22816.45,22804.99,22815.94,10537.0
2026-04-06 11:20:00,22815.94,22819.25,22809.27,22811.43,10537.0
2026-04-06 11:25:00,22811.43,22814.9,22811.22,22812.05,10537.0
2026-04-06 11:30:00,22812.05,22814.72,22808.89,22811.47,10537.0
2026-04-06 11:35:00,22811.47,22812.45,22805.47,22806.63,10537.0
2026-04-06 11:40:00,22806.63,22807.59,22800.93,22805.52,10537.0
2026-04-06 11:45:00,22805.52,22820.6,22802.98,22820.33,10537.0
2026-04-06 11:50:00,22820.33,22826.94,22817.73,22826.55,10537.0
2026-04-06 11:55:00,22826.55,22841.35,22822.89,22838.65,10537.0
2026-04-06 12:00:00,22838.65,22848.03,22838.64,22845.59,10537.0
2026-04-06 12:05:00,22845.59,22846.01,22844.71,22845.28,10537.0
2026-04-06 12:10:00,22845.28,22847.99,22843.74,22846.69,10537.0
2026-04-06 12:15:00,22846.69,22854.83,22846.12,22852.57,10537.0
2026-04-06 12:20:00,22852.57,22858.65,22852.52,22857.69,10537.0
2026-04-06 12:25:00,22857.69,22859.48,22856.94,22858.13,10537.0
2026-04-06 12:30:00,22858.13,22859.36,22853.34,22854.4,10537.0
2026-04-06 12:35:00,22854.4,22875.49,22852.76,22872.72,10537.0
2026-04-06 12:40:00,22872.72,22875.27,22871.67,22874.97,10537.0
2026-04-06 12:45:00,22874.97,22877.4,22873.92,22876.41,10537.0
2026-04-06 12:50:00,22876.41,22881.15,22873.94,22879.89,10537.0
2026-04-06 12:55:00,22879.89,22883.11,22877.74,22881.73,10537.0
2026-04-06 13:00:00,22881.73,22885.97,22879.52,22885.27,10537.0
2026-04-06 13:05:00,22885.27,22895.38,22882.62,22894.09,10537.0
2026-04-06 13:10:00,22894.09,22901.58,22891.14,22896.27,10537.0
2026-04-06 13:15:00,22896.27,22896.3,22891.77,22893.75,10537.0
2026-04-06 13:20:00,22893.75,22899.72,22888.0,22895.99,10537.0
2026-04-06 13:25:00,22895.99,22898.23,22895.71,22896.89,10537.0
2026-04-06 13:30:00,22896.89,22910.7,22895.78,22906.47,10537.0
2026-04-06 13:35:00,22906.47,22917.13,22906.24,22914.61,10537.0
2026-04-06 13:40:00,22914.61,22918.9,22912.16,22917.66,10537.0
2026-04-06 13:45:00,22917.66,22919.49,22913.85,22914.36,10537.0
2026-04-06 13:50:00,22914.36,22917.28,22909.91,22911.62,10537.0
2026-04-06 13:55:00,22911.62,22916.34,22905.69,22914.83,10537.0
2026-04-06 14:00:00,22914.83,22920.59,22912.74,22919.51,10537.0
2026-04-06 14:05:00,22919.51,22921.68,22919.43,22920.85,10537.0
2026-04-06 14:10:00,22920.85,22922.62,22918.79,22921.82,10537.0
2026-04-06 14:15:00,22921.82,22922.93,22919.75,22922.44,10537.0
2026-04-06 14:20:00,22922.44,22926.57,22919.42,22925.85,10537.0
2026-04-06 14:25:00,22925.85,22926.23,22916.32,22918.54,10537.0
2026-04-06 14:30:00,22918.54,22923.49,22913.88,22918.04,10537.0
2026-04-06 14:35:00,22918.04,22921.89,22916.61,22920.21,15806.0
2026-04-06 14:40:00,22920.21,22936.75,22916.09,22931.04,15806.0
2026-04-06 14:45:00,22931.04,22935.39,22930.29,22931.99,15806.0
2026-04-06 14:50:00,22931.99,22943.51,22931.15,22937.99,15806.0
2026-04-06 14:55:00,22937.99,22946.29,22937.58,22944.06,15806.0
2026-04-06 15:00:00,22944.06,22954.93,22943.49,22954.81,15806.0
2026-04-06 15:05:00,22954.81,22964.4,22953.43,22963.92,15806.0
2026-04-06 15:10:00,22963.92,22965.94,22963.85,22965.1,15806.0
2026-04-06 15:15:00,22965.1,22968.54,22957.76,22964.51,15806.0
2026-04-06 15:20:00,22964.51,22969.41,22962.88,22968.25,15806.0
2026-04-06 15:25:00,22968.25,22970.86,22968.1,22968.25,15806.0
2026-04-07 09:15:00,22838.7,22844.23,22835.87,22843.45,18967.0
2026-04-07 09:20:00,22843.45,22854.69,22841.94,22851.58,18967.0
2026-04-07 09:25:00,22851.58,22862.99,22848.63,22861.84,18967.0
2026-04-07 09:30:00,22861.84,22865.3,22860.68,22864.22,18967.0
2026-04-07 09:35:00,22864.22,22871.32,22858.9,22869.08,18967.0
2026-04-07 09:40:00,22869.08,22882.1,22868.66,22880.07,18967.0
2026-04-07 09:45:00,22880.07,22881.75,22874.17,22874.42,18967.0
2026-04-07 09:50:00,22874.42,22875.88,22870.18,22875.14,18967.0
2026-04-07 09:55:00,22875.14,22887.94,22874.85,22885.28,18967.0
2026-04-07 10:00:00,22885.28,22893.73,22885.02,22893.69,18967.0
2026-04-07 10:05:00,22893.69,22899.79,22893.44,22899.55,18967.0
2026-04-07 10:10:00,22899.55,22903.06,22898.23,22901.16,18967.0
2026-04-07 10:15:00,22901.16,22902.07,22894.33,22900.92,18967.0
2026-04-07 10:20:00,22900.92,22902.65,22897.32,22902.0,18967.0
2026-04-07 10:25:00,22902.0,22913.83,22898.8,22912.42,18967.0
2026-04-07 10:30:00,22912.42,22915.28,22911.85,22913.27,18967.0
2026-04-07 10:35:00,22913.27,22918.64,22910.59,22917.34,18967.0
2026-04-07 10:40:00,22917.34,22917.89,22913.58,22917.68,18967.0
2026-04-07 10:45:00,22917.68,22925.92,22917.16,22925.02,10537.0
2026-04-07 10:50:00,22925.02,22926.44,22923.25,22926.29,10537.0
2026-04-07 10:55:00,22926.29,22933.3,22926.11,22929.52,10537.0
2026-04-07 11:00:00,22929.52,22929.68,22924.3,22925.87,10537.0
2026-04-07 11:05:00,22925.87,22926.28,22920.41,22922.66,10537.0
2026-04-07 11:10:00,22922.66,22926.65,22920.31,22926.64,10537.0
2026-04-07 11:15:00,22926.64,22930.82,22923.24,22924.82,10537.0
2026-04-07 11:20:00,22924.82,22939.28,22923.81,22938.03,10537.0
2026-04-07 11:25:00,22938.03,22940.86,22931.49,22932.93,10537.0
2026-04-07 11:30:00,22932.93,22936.62,22932.78,22933.52,10537.0
2026-04-07 11:35:00,22933.52,22938.48,22931.69,22937.72,10537.0
2026-04-07 11:40:00,22937.72,22940.44,22936.39,22940.27,10537.0
2026-04-07 11:45:00,22940.27,22944.26,22938.68,22939.64,10537.0
2026-04-07 11:50:00,22939.64,22942.22,22939.13,22939.75,10537.0
