timestamp,open,high,low,close,volume
2026-01-16 11:40:00,25700.29,25700.56,25695.2,25697.28,10537.0
2026-01-16 11:45:00,25697.28,25699.61,25695.54,25695.77,10537.0
2026-01-16 11:50:00,25695.77,25696.03,25694.53,25695.72,10537.0
2026-01-16 11:55:00,25695.72,25696.97,25695.13,25695.82,10537.0
2026-01-16 12:00:00,25695.82,25700.44,25695.67,25699.85,10537.0
2026-01-16 12:05:00,25699.85,25700.7,25698.61,25699.88,10537.0
2026-01-16 12:10:00,25699.88,25702.6,25698.14,25702.23,10537.0
2026-01-16 12:15:00,25702.23,25702.3,25700.97,25701.1,10537.0
2026-01-16 12:20:00,25701.1,25703.54,25698.78,25700.26,10537.0
2026-01-16 12:25:00,25700.26,25701.1,25695.54,25697.29,10537.0
2026-01-16 12:30:00,25697.29,25697.64,25694.73,25695.64,10537.0
2026-01-16 12:35:00,25695.64,25697.75,25694.92,25696.72,10537.0
2026-01-16 12:40:00,25696.72,25697.12,25695.82,25696.66,10537.0
2026-01-16 12:45:00,25696.66,25699.76,25695.0,25698.58,10537.0
2026-01-16 12:50:00,25698.58,25698.9,25697.32,25698.82,10537.0
2026-01-16 12:55:00,25698.82,25699.19,25696.98,25697.93,10537.0
2026-01-16 13:00:00,25697.93,25702.56,25697.46,25702.34,10537.0
2026-01-16 13:05:00,25702.34,25702.79,25700.17,25701.86,10537.0
2026-01-16 13:10:00,25701.86,25705.22,25701.75,25704.04,10537.0
2026-01-16 13:15:00,25704.04,25705.82,25701.94,25702.82,10537.0
2026-01-16 13:20:00,25702.82,25704.9,25702.47,25703.98,10537.0
2026-01-16 13:25:00,25703.98,25706.72,25702.52,25705.53,10537.0
2026-01-16 13:30:00,25705.53,25707.68,25705.33,25705.49,10537.0
2026-01-16 13:35:00,25705.49,25706.03,25699.8,25700.01,10537.0
2026-01-16 13:40:00,25700.01,25700.57,25699.65,25699.78,10537.0
2026-01-16 13:45:00,25699.78,25702.14,25698.82,25702.11,10537.0
2026-01-16 13:50:00,25702.11,25705.29,25700.63,25702.81,10537.0
2026-01-16 13:55:00,25702.81,25703.39,25701.57,25703.28,10537.0
2026-01-16 14:00:00,25703.28,25704.96,25698.5,25699.12,10537.0
2026-01-16 14:05:00,25699.12,25700.64,25696.63,25697.3,10537.0
2026-01-16 14:10:00,25697.3,25699.81,25696.6,25697.97,10537.0
2026-01-16 14:15:00,25697.97,25698.8,25697.54,25698.58,10537.0
2026-01-16 14:20:00,25698.58,25702.31,25697.66,25700.82,10537.0
2026-01-16 14:25:00,25700.82,25700.94,25699.5,25699.97,10537.0
2026-01-16 14:30:00,25699.97,25701.55,25699.63,25700.32,10537.0
2026-01-16 14:35:00,25700.32,25701.49,25699.16,25699.76,15806.0
2026-01-16 14:40:00,25699.76,25700.44,25696.92,25697.07,15806.0
2026-01-16 14:45:00,25697.07,25697.63,25691.13,25691.97,15806.0
2026-01-16 14:50:00,25691.97,25693.55,25691.77,25693.22,15806.0
2026-01-16 14:55:00,25693.22,25694.07,25692.88,25693.78,15806.0
2026-01-16 15:00:00,25693.78,25693.92,25692.19,25692.59,15806.0
2026-01-16 15:05:00,25692.59,25695.92,25688.65,25689.61,15806.0
2026-01-16 15:10:00,25689.61,25692.95,25689.36,25692.52,15806.0
2026-01-16 15:15:00,25692.52,25693.35,25692.38,25692.87,15806.0
2026-01-16 15:20:00,25692.87,25694.66,25690.89,25694.35,15806.0
2026-01-16 15:25:00,25694.35,25696.01,25693.68,25694.35,15806.0
2026-01-19 09:15:00,25653.1,25653.21,25652.25,25652.52,18967.0
2026-01-19 09:20:00,25652.52,25652.58,25650.67,25651.22,18967.0
2026-01-19 09:25:00,25651.22,25652.9,25651.17,25652.65,18967.0
2026-01-19 09:30:00,25652.65,25652.87,25649.29,25649.35,18967.0
2026-01-19 09:35:00,25649.35,25649.74,25647.03,25647.25,18967.0
2026-01-19 09:40:00,25647.25,25649.07,25646.18,25648.77,18967.0
2026-01-19 09:45:00,25648.77,25648.98,25647.53,25648.04,18967.0
2026-01-19 09:50:00,25648.04,25649.22,25646.96,25648.52,18967.0
2026-01-19 09:55:00,25648.52,25651.68,25648.25,25650.82,18967.0
2026-01-19 10:00:00,25650.82,25651.23,25647.73,25648.72,18967.0
2026-01-19 10:05:00,25648.72,25649.02,25647.09,25647.57,18967.0
2026-01-19 10:10:00,25647.57,25647.96,25645.4,25646.15,18967.0
2026-01-19 10:15:00,25646.15,25646.71,25642.05,25642.07,18967.0
2026-01-19 10:20:00,25642.07,25642.5,25639.57,25640.65,18967.0
2026-01-19 10:25:00,25640.65,25642.26,25640.18,25641.13,18967.0
2026-01-19 10:30:00,25641.13,25641.69,25640.47,25641.04,18967.0
2026-01-19 10:35:00,25641.04,25641.13,25640.82,25641.07,18967.0
2026-01-19 10:40:00,25641.07,25641.42,25638.91,25639.5,18967.0
2026-01-19 10:45:00,25639.5,25639.77,25637.39,25637.49,10537.0
2026-01-19 10:50:00,25637.49,25638.96,25636.96,25638.56,10537.0
2026-01-19 10:55:00,25638.56,25640.05,25636.19,25636.79,10537.0
2026-01-19 11:00:00,25636.79,25638.11,25634.7,25636.29,10537.0
2026-01-19 11:05:00,25636.29,25636.41,25635.05,25635.57,10537.0
2026-01-19 11:10:00,25635.57,25637.08,25635.47,25636.91,10537.0
2026-01-19 11:15:00,25636.91,25638.7,25635.47,25637.43,10537.0
2026-01-19 11:20:00,25637.43,25637.67,25634.2,25634.31,10537.0
2026-01-19 11:25:00,25634.31,25634.65,25630.09,25631.41,10537.0
2026-01-19 11:30:00,25631.41,25631.78,25630.34,25631.35,10537.0
2026-01-19 11:35:00,25631.35,25631.57,25629.58,25630.25,10537.0
2026-01-19 11:40:00,25630.25,25630.29,25627.45,25628.53,10537.0
2026-01-19 11:45:00,25628.53,25630.01,25628.47,25629.17,10537.0
2026-01-19 11:50:00,25629.17,25630.58,25628.21,25628.45,10537.0
2026-01-19 11:55:00,25628.45,25628.82,25627.25,25627.51,10537.0
2026-01-19 12:00:00,25627.51,25627.95,25626.54,25627.73,10537.0
2026-01-19 12:05:00,25627.73,25628.18,25625.56,25626.08,10537.0
2026-01-19 12:10:00,25626.08,25629.24,25625.78,25627.53,10537.0
2026-01-19 12:15:00,25627.53,25628.31,25624.86,25625.17,10537.0
2026-01-19 12:20:00,25625.17,25626.55,25624.8,25625.14,10537.0
2026-01-19 12:25:00,25625.14,25626.59,25625.04,25626.32,10537.0
2026-01-19 12:30:00,25626.32,25626.37,25622.76,25622.96,10537.0
2026-01-19 12:35:00,25622.96,25623.2,25620.89,25621.32,10537.0
2026-01-19 12:40:00,25621.32,25622.79,25620.46,25622.05,10537.0
2026-01-19 12:45:00,25622.05,25623.64,25620.42,25622.74,10537.0
2026-01-19 12:50:00,25622.74,25623.17,25621.03,25621.27,10537.0
2026-01-19 12:55:00,25621.27,25622.11,25618.41,25618.91,10537.0
2026-01-19 13:00:00,25618.91,25619.37,25618.74,25619.28,10537.0
2026-01-19 13:05:00,25619.28,25620.73,25619.15,25619.95,10537.0
2026-01-19 13:10:00,25619.95,25620.29,25616.22,25616.83,10537.0
2026-01-19 13:15:00,25616.83,25617.41,25612.48,25613.71,10537.0
2026-01-19 13:20:00,25613.71,25614.16,25612.39,25612.94,10537.0
2026-01-19 13:25:00,25612.94,25613.64,25612.14,25612.79,10537.0
2026-01-19 13:30:00,25612.79,25612.97,25610.91,25611.13,10537.0
2026-01-19 13:35:00,25611.13,25611.25,25610.7,25611.05,10537.0
2026-01-19 13:40:00,25611.05,25612.45,25608.3,25608.7,10537.0
2026-01-19 13:45:00,25608.7,25610.06,25603.52,25604.18,10537.0
2026-01-19 13:50:00,25604.18,25605.52,25602.21,25602.52,10537.0
2026-01-19 13:55:00,25602.52,25603.39,25601.58,25601.68,10537.0
2026-01-19 14:00:00,25601.68,25602.57,25599.78,25600.29,10537.0
2026-01-19 14:05:00,25600.29,25601.36,25597.28,25597.52,10537.0
2026-01-19 14:10:00,25597.52,25598.32,25593.73,25593.83,10537.0
2026-01-19 14:15:00,25593.83,25594.13,25592.28,25592.42,10537.0
2026-01-19 14:20:00,25592.42,25593.33,25591.64,25593.32,10537.0
2026-01-19 14:25:00,25593.32,25595.16,25593.28,25594.66,10537.0
2026-01-19 14:30:00,25594.66,25596.5,25592.88,25595.72,10537.0
2026-01-19 14:35:00,25595.72,25596.1,25593.28,25593.4,15806.0
2026-01-19 14:40:00,25593.4,25594.52,25589.22,25590.69,15806.0
2026-01-19 14:45:00,25590.69,25590.94,25590.41,25590.83,15806.0
2026-01-19 14:50:00,25590.83,25591.86,25590.71,25591.08,15806.0
2026-01-19 14:55:00,25591.08,25591.23,25590.64,25590.78,15806.0
2026-01-19 15:00:00,25590.78,25591.05,25586.08,25586.52,15806.0
2026-01-19 15:05:00,25586.52,25586.71,25583.93,25584.89,15806.0
2026-01-19 15:10:00,25584.89,25585.79,25584.46,25585.05,15806.0
2026-01-19 15:15:00,25585.05,25586.27,25584.21,25586.05,15806.0
2026-01-19 15:20:00,25586.05,25586.97,25585.22,25585.5,15806.0
2026-01-19 15:25:00,25585.5,25586.26,25585.26,25585.5,15806.0
2026-01-20 09:15:00,25580.3,25580.36,25576.69,25577.5,18967.0
2026-01-20 09:20:00,25577.5,25577.57,25569.42,25572.2,18967.0
2026-01-20 09:25:00,25572.2,25573.8,25568.53,25568.55,18967.0
2026-01-20 09:30:00,25568.55,25568.99,25562.26,25562.87,18967.0
2026-01-20 09:35:00,25562.87,25563.7,25557.13,25560.91,18967.0
2026-01-20 09:40:00,25560.91,25561.53,25546.69,25549.76,18967.0
2026-01-20 09:45:00,25549.76,25552.4,25543.46,25543.59,18967.0
2026-01-20 09:50:00,25543.59,25543.99,25538.32,25540.17,18967.0
2026-01-20 09:55:00,25540.17,25541.05,25535.38,25537.72,18967.0
2026-01-20 10:00:00,25537.72,25539.34,25537.02,25539.2,18967.0
2026-01-20 10:05:00,25539.2,25542.81,25531.36,25532.79,18967.0
2026-01-20 10:10:00,25532.79,25534.52,25532.55,25534.14,18967.0
2026-01-20 10:15:00,25534.14,25537.21,25524.17,25526.55,18967.0
2026-01-20 10:20:00,25526.55,25527.44,25526.47,25527.23,18967.0
2026-01-20 10:25:00,25527.23,25528.05,25524.06,25525.69,18967.0
2026-01-20 10:30:00,25525.69,25526.64,25516.19,25516.95,18967.0
2026-01-20 10:35:00,25516.95,25518.8,25512.13,25513.31,18967.0
2026-01-20 10:40:00,25513.31,25516.4,25506.68,25508.17,18967.0
2026-01-20 10:45:00,25508.17,25510.08,25504.76,25505.84,10537.0
2026-01-20 10:50:00,25505.84,25509.14,25496.86,25499.95,10537.0
2026-01-20 10:55:00,25499.95,25504.2,25490.53,25493.72,10537.0
2026-01-20 11:00:00,25493.72,25495.15,25491.33,25494.46,10537.0
2026-01-20 11:05:00,25494.46,25496.66,25485.53,25489.01,10537.0
2026-01-20 11:10:00,25489.01,25489.23,25484.08,25487.4,10537.0
2026-01-20 11:15:00,25487.4,25487.69,25480.74,25481.37,10537.0
2026-01-20 11:20:00,25481.37,25486.03,25480.53,25483.18,10537.0
2026-01-20 11:25:00,25483.18,25487.39,25471.04,25475.16,10537.0
2026-01-20 11:30:00,25475.16,25475.43,25466.26,25467.45,10537.0
2026-01-20 11:35:00,25467.45,25470.09,25466.73,25468.65,10537.0
2026-01-20 11:40:00,25468.65,25471.04,25458.91,25461.56,10537.0
2026-01-20 11:45:00,25461.56,25465.5,25461.24,25462.98,10537.0
2026-01-20 11:50:00,25462.98,25465.59,25458.77,25461.31,10537.0
2026-01-20 11:55:00,25461.31,25461.53,25454.19,25455.22,10537.0
2026-01-20 12:00:00,25455.22,25455.93,25440.17,25442.29,10537.0
2026-01-20 12:05:00,25442.29,25443.8,25434.11,25436.96,10537.0
2026-01-20 12:10:00,25436.96,25439.01,25431.43,25432.14,10537.0
2026-01-20 12:15:00,25432.14,25433.71,25430.79,25431.72,10537.0
2026-01-20 12:20:00,25431.72,25436.07,25430.85,25432.9,10537.0
2026-01-20 12:25:00,25432.9,25436.72,25423.39,25424.5,10537.0
2026-01-20 12:30:00,25424.5,25426.7,25421.66,25422.33,10537.0
2026-01-20 12:35:00,25422.33,25422.36,25418.03,25419.91,10537.0
2026-01-20 12:40:00,25419.91,25423.25,25417.17,25418.67,10537.0
2026-01-20 12:45:00,25418.67,25418.85,25412.07,25414.92,10537.0
2026-01-20 12:50:00,25414.92,25419.45,25398.06,25401.0,10537.0
2026-01-20 12:55:00,25401.0,25402.41,25394.71,25394.74,10537.0
2026-01-20 13:00:00,25394.74,25395.99,25384.23,25384.37,10537.0
2026-01-20 13:05:00,25384.37,25385.55,25376.42,25378.1,10537.0
2026-01-20 13:10:00,25378.1,25379.28,25374.71,25376.76,10537.0
2026-01-20 13:15:00,25376.76,25379.29,25368.31,25372.48,10537.0
2026-01-20 13:20:00,25372.48,25372.98,25371.06,25371.63,10537.0
2026-01-20 13:25:00,25371.63,25374.78,25366.15,25367.24,10537.0
2026-01-20 13:30:00,25367.24,25367.64,25353.84,25356.02,10537.0
2026-01-20 13:35:00,25356.02,25357.28,25338.33,25339.97,10537.0
2026-01-20 13:40:00,25339.97,25339.98,25335.11,25335.47,10537.0
2026-01-20 13:45:00,25335.47,25335.99,25328.63,25329.44,10537.0
2026-01-20 13:50:00,25329.44,25330.33,25316.77,25320.29,10537.0
2026-01-20 13:55:00,25320.29,25320.81,25307.39,25308.38,10537.0
2026-01-20 14:00:00,25308.38,25309.45,25300.02,25300.88,10537.0
2026-01-20 14:05:00,25300.88,25302.24,25295.32,25295.8,10537.0
2026-01-20 14:10:00,25295.8,25297.86,25293.15,25294.34,10537.0
2026-01-20 14:15:00,25294.34,25294.95,25289.74,25290.7,10537.0
2026-01-20 14:20:00,25290.7,25293.52,25289.51,25292.87,10537.0
2026-01-20 14:25:00,25292.87,25295.77,25281.1,25283.56,10537.0
2026-01-20 14:30:00,25283.56,25284.68,25282.35,25282.56,10537.0
2026-01-20 14:35:00,25282.56,25283.95,25275.54,25277.75,15806.0
2026-01-20 14:40:00,25277.75,25279.69,25275.46,25275.6,15806.0
2026-01-20 14:45:00,25275.6,25278.19,25266.34,25268.4,15806.0
2026-01-20 14:50:00,25268.4,25268.97,25267.0,25267.71,15806.0
2026-01-20 14:55:00,25267.71,25269.98,25262.97,25263.06,15806.0
2026-01-20 15:00:00,25263.06,25264.37,25251.76,25254.14,15806.0
2026-01-20 15:05:00,25254.14,25256.42,25247.9,25248.68,15806.0
2026-01-20 15:10:00,25248.68,25251.28,25241.19,25242.3,15806.0
2026-01-20 15:15:00,25242.3,25244.42,25238.47,25239.42,15806.0
2026-01-20 15:20:00,25239.42,25239.62,25231.7,25232.5,15806.0
2026-01-20 15:25:00,25232.5,25232.95,25231.81,25232.5,15806.0
2026-01-21 09:15:00,25141.0,25146.28,25140.09,25140.57,18967.0
2026-01-21 09:20:00,25140.57,25144.24,25137.7,25140.55,18967.0
2026-01-21 09:25:00,25140.55,25141.71,25132.81,25134.27,18967.0
2026-01-21 09:30:00,25134.27,25137.87,25132.99,25136.09,18967.0
2026-01-21 09:35:00,25136.09,25136.56,25132.39,25136.06,18967.0
2026-01-21 09:40:00,25136.06,25145.91,25135.23,25142.51,18967.0
2026-01-21 09:45:00,25142.51,25145.36,25136.71,25139.14,18967.0
2026-01-21 09:50:00,25139.14,25141.05,25130.56,25132.53,18967.0
2026-01-21 09:55:00,25132.53,25136.5,25128.97,25135.26,18967.0
2026-01-21 10:00:00,25135.26,25137.73,25134.5,25136.92,18967.0
2026-01-21 10:05:00,25136.92,25137.81,25132.82,25133.4,18967.0
2026-01-21 10:10:00,25133.4,25135.58,25127.75,25127.95,18967.0
2026-01-21 10:15:00,25127.95,25135.9,25126.62,25134.29,18967.0
2026-01-21 10:20:00,25134.29,25140.44,25129.48,25140.06,18967.0
2026-01-21 10:25:00,25140.06,25140.88,25130.12,25130.87,18967.0
2026-01-21 10:30:00,25130.87,25130.91,25127.88,25129.57,18967.0
2026-01-21 10:35:00,25129.57,25137.68,25128.93,25136.4,18967.0
2026-01-21 10:40:00,25136.4,25139.39,25134.18,25134.95,18967.0
2026-01-21 10:45:00,25134.95,25138.68,25131.59,25133.49,10537.0
2026-01-21 10:50:00,25133.49,25134.94,25131.49,25132.85,10537.0
2026-01-21 10:55:00,25132.85,25133.09,25127.0,25129.03,10537.0
2026-01-21 11:00:00,25129.03,25129.83,25121.46,25123.07,10537.0
2026-01-21 11:05:00,25123.07,25128.76,25119.7,25127.74,10537.0
2026-01-21 11:10:00,25127.74,25129.64,25119.52,25121.3,10537.0
2026-01-21 11:15:00,25121.3,25124.55,25120.59,25122.97,10537.0
2026-01-21 11:20:00,25122.97,25127.47,25121.0,25127.05,10537.0
2026-01-21 11:25:00,25127.05,25130.72,25120.34,25122.16,10537.0
2026-01-21 11:30:00,25122.16,25124.21,25119.22,25119.39,10537.0
2026-01-21 11:35:00,25119.39,25125.09,25116.46,25124.84,10537.0
2026-01-21 11:40:00,25124.84,25128.14,25122.94,25127.59,10537.0
2026-01-21 11:45:00,25127.59,25128.48,25123.83,25125.92,10537.0
2026-01-21 11:50:00,25125.92,25132.09,25125.15,25131.24,10537.0
2026-01-21 11:55:00,25131.24,25136.65,25128.16,25136.46,10537.0
2026-01-21 12:00:00,25136.46,25140.76,25135.77,25138.0,10537.0
2026-01-21 12:05:00,25138.0,25139.52,25133.01,25135.06,10537.0
2026-01-21 12:10:00,25135.06,25135.49,25132.9,25134.06,10537.0
2026-01-21 12:15:00,25134.06,25138.45,25133.47,25135.77,10537.0
2026-01-21 12:20:00,25135.77,25136.86,25133.97,25135.63,10537.0
2026-01-21 12:25:00,25135.63,25140.79,25135.28,25139.82,10537.0
2026-01-21 12:30:00,25139.82,25142.47,25134.09,25134.49,10537.0
2026-01-21 12:35:00,25134.49,25134.56,25129.44,25129.48,10537.0
2026-01-21 12:40:00,25129.48,25132.8,25129.33,25131.01,10537.0
2026-01-21 12:45:00,25131.01,25133.68,25129.12,25129.97,10537.0
2026-01-21 12:50:00,25129.97,25130.03,25128.16,25128.47,10537.0
2026-01-21 12:55:00,25128.47,25129.1,25121.27,25122.7,10537.0
2026-01-21 13:00:00,25122.7,25125.13,25122.06,25123.97,10537.0
2026-01-21 13:05:00,25123.97,25125.59,25123.06,25124.97,10537.0
2026-01-21 13:10:00,25124.97,25130.58,25124.65,25128.66,10537.0
2026-01-21 13:15:00,25128.66,25134.15,25127.74,25130.03,10537.0
2026-01-21 13:20:00,25130.03,25131.89,25128.61,25130.63,10537.0
2026-01-21 13:25:00,25130.63,25136.99,25130.04,25136.23,10537.0
2026-01-21 13:30:00,25136.23,25138.95,25129.46,25132.16,10537.0
2026-01-21 13:35:00,25132.16,25135.41,25131.89,25135.35,10537.0
2026-01-21 13:40:00,25135.35,25137.47,25127.18,25130.04,10537.0
2026-01-21 13:45:00,25130.04,25130.65,25125.67,25128.21,10537.0
2026-01-21 13:50:00,25128.21,25130.07,25124.43,25125.13,10537.0
2026-01-21 13:55:00,25125.13,25132.78,25125.04,25129.91,10537.0
2026-01-21 14:00:00,25129.91,25132.41,25129.28,25131.29,10537.0
2026-01-21 14:05:00,25131.29,25134.42,25129.33,25132.87,10537.0
2026-01-21 14:10:00,25132.87,25136.81,25127.97,25130.3,10537.0
2026-01-21 14:15:00,25130.3,25131.86,25130.0,25131.1,10537.0
2026-01-21 14:20:00,25131.1,25131.1,25128.18,25130.22,10537.0
2026-01-21 14:25:00,25130.22,25136.35,25128.3,25133.95,10537.0
2026-01-21 14:30:00,25133.95,25135.33,25131.62,25132.32,10537.0
2026-01-21 14:35:00,25132.32,25141.42,25128.99,25139.9,15806.0
2026-01-21 14:40:00,25139.9,25141.86,25133.93,25135.47,15806.0
2026-01-21 14:45:00,25135.47,25135.7,25132.27,25135.15,15806.0
2026-01-21 14:50:00,25135.15,25145.15,25135.09,25144.74,15806.0
2026-01-21 14:55:00,25144.74,25145.53,25143.4,25145.21,15806.0
2026-01-21 15:00:00,25145.21,25146.42,25141.75,25142.65,15806.0
2026-01-21 15:05:00,25142.65,25148.22,25141.43,25147.2,15806.0
2026-01-21 15:10:00,25147.2,25150.18,25146.45,25148.82,15806.0
2026-01-21 15:15:00,25148.82,25153.0,25148.43,25149.97,15806.0
2026-01-21 15:20:00,25149.97,25158.69,25146.53,25157.5,15806.0
2026-01-21 15:25:00,25157.5,25159.78,25156.69,25157.5,15806.0
2026-01-22 09:15:00,25344.15,25346.03,25342.01,25342.38,18967.0
2026-01-22 09:20:00,25342.38,25347.27,25340.65,25345.28,18967.0
2026-01-22 09:25:00,25345.28,25345.5,25342.82,25344.42,18967.0
2026-01-22 09:30:00,25344.42,25345.06,25340.87,25341.23,18967.0
2026-01-22 09:35:00,25341.23,25342.27,25341.17,25341.99,18967.0
2026-01-22 09:40:00,25341.99,25342.56,25339.62,25340.15,18967.0
2026-01-22 09:45:00,25340.15,25341.39,25334.52,25336.14,18967.0
2026-01-22 09:50:00,25336.14,25337.8,25332.09,25333.06,18967.0
2026-01-22 09:55:00,25333.06,25337.13,25330.84,25337.04,18967.0
2026-01-22 10:00:00,25337.04,25337.7,25335.27,25337.34,18967.0
2026-01-22 10:05:00,25337.34,25337.58,25335.52,25336.89,18967.0
2026-01-22 10:10:00,25336.89,25339.36,25334.15,25335.48,18967.0
2026-01-22 10:15:00,25335.48,25335.68,25334.51,25335.52,18967.0
2026-01-22 10:20:00,25335.52,25336.06,25334.41,25335.52,18967.0
2026-01-22 10:25:00,25335.52,25338.74,25334.16,25335.54,18967.0
2026-01-22 10:30:00,25335.54,25336.85,25334.74,25335.08,18967.0
2026-01-22 10:35:00,25335.08,25336.9,25333.28,25336.62,18967.0
2026-01-22 10:40:00,25336.62,25339.09,25334.27,25335.86,18967.0
2026-01-22 10:45:00,25335.86,25336.13,25331.89,25332.43,10537.0
2026-01-22 10:50:00,25332.43,25333.8,25327.37,25330.02,10537.0
2026-01-22 10:55:00,25330.02,25331.29,25321.08,25323.99,10537.0
2026-01-22 11:00:00,25323.99,25329.99,25322.89,25328.76,10537.0
2026-01-22 11:05:00,25328.76,25331.91,25328.17,25330.32,10537.0
2026-01-22 11:10:00,25330.32,25330.55,25327.1,25327.31,10537.0
2026-01-22 11:15:00,25327.31,25328.39,25324.16,25325.81,10537.0
2026-01-22 11:20:00,25325.81,25327.84,25322.57,25323.37,10537.0
2026-01-22 11:25:00,25323.37,25327.89,25322.75,25326.8,10537.0
2026-01-22 11:30:00,25326.8,25327.86,25320.86,25322.22,10537.0
2026-01-22 11:35:00,25322.22,25323.94,25321.42,25321.82,10537.0
2026-01-22 11:40:00,25321.82,25322.26,25320.05,25320.82,10537.0
2026-01-22 11:45:00,25320.82,25323.37,25320.06,25322.33,10537.0
2026-01-22 11:50:00,25322.33,25324.21,25321.13,25321.3,10537.0
2026-01-22 11:55:00,25321.3,25322.19,25314.85,25315.85,10537.0
2026-01-22 12:00:00,25315.85,25316.69,25311.8,25314.55,10537.0
2026-01-22 12:05:00,25314.55,25315.03,25311.23,25311.33,10537.0
2026-01-22 12:10:00,25311.33,25312.07,25310.69,25310.99,10537.0
2026-01-22 12:15:00,25310.99,25314.85,25308.31,25314.27,10537.0
2026-01-22 12:20:00,25314.27,25316.24,25307.98,25308.96,10537.0
2026-01-22 12:25:00,25308.96,25309.73,25305.85,25306.3,10537.0
2026-01-22 12:30:00,25306.3,25306.72,25303.28,25304.35,10537.0
2026-01-22 12:35:00,25304.35,25305.11,25301.05,25302.91,10537.0
2026-01-22 12:40:00,25302.91,25305.12,25302.77,25304.49,10537.0
2026-01-22 12:45:00,25304.49,25305.81,25302.88,25303.57,10537.0
2026-01-22 12:50:00,25303.57,25307.12,25303.06,25304.24,10537.0
2026-01-22 12:55:00,25304.24,25304.74,25301.34,25302.09,10537.0
2026-01-22 13:00:00,25302.09,25302.94,25298.42,25302.28,10537.0
2026-01-22 13:05:00,25302.28,25304.46,25301.15,25303.92,10537.0
2026-01-22 13:10:00,25303.92,25306.07,25300.44,25301.44,10537.0
2026-01-22 13:15:00,25301.44,25304.53,25300.99,25303.09,10537.0
2026-01-22 13:20:00,25303.09,25305.05,25300.82,25302.7,10537.0
2026-01-22 13:25:00,25302.7,25307.01,25302.34,25304.96,10537.0
2026-01-22 13:30:00,25304.96,25306.5,25301.66,25303.77,10537.0
2026-01-22 13:35:00,25303.77,25304.7,25302.99,25304.16,10537.0
2026-01-22 13:40:00,25304.16,25306.91,25302.3,25303.37,10537.0
2026-01-22 13:45:00,25303.37,25304.54,25302.02,25302.44,10537.0
2026-01-22 13:50:00,25302.44,25304.14,25300.92,25302.47,10537.0
2026-01-22 13:55:00,25302.47,25303.34,25301.87,25303.21,10537.0
2026-01-22 14:00:00,25303.21,25304.51,25299.03,25299.08,10537.0
2026-01-22 14:05:00,25299.08,25303.1,25298.65,25302.34,10537.0
2026-01-22 14:10:00,25302.34,25305.28,25294.85,25296.54,10537.0
2026-01-22 14:15:00,25296.54,25296.8,25293.73,25294.24,10537.0
2026-01-22 14:20:00,25294.24,25295.38,25291.62,25293.65,10537.0
2026-01-22 14:25:00,25293.65,25298.19,25293.07,25294.44,10537.0
2026-01-22 14:30:00,25294.44,25300.15,25293.77,25298.24,10537.0
2026-01-22 14:35:00,25298.24,25298.41,25291.59,25292.44,15806.0
2026-01-22 14:40:00,25292.44,25293.11,25288.3,25290.8,15806.0
2026-01-22 14:45:00,25290.8,25291.4,25284.46,25285.0,15806.0
2026-01-22 14:50:00,25285.0,25287.15,25283.44,25285.79,15806.0
2026-01-22 14:55:00,25285.79,25288.57,25284.92,25287.2,15806.0
